Course_Title,Platform,Provider,URL,Price,Is_Paid,Difficulty,Category,Duration_Hours,Num_Reviews,Num_Subscribers
"Learning, Knowledge, and Human Development",Coursera,University of Illinois at Urbana-Champaign,https://www.coursera.org/learn/learning-knowledge-human-development,,,Intermediate,Management,,,
Chemicals and Health,Coursera,Johns Hopkins University,https://www.coursera.org/learn/chemicals-health,,,Intermediate,nanoparticles,,,
"Espace mondial, a French vision of Global studies",Coursera,Sciences Po,https://www.coursera.org/learn/global-studies,,,Beginner,resource,,,
Corporate & Commercial Law I: Contracts & Employment Law,Coursera,University of Illinois at Urbana-Champaign,https://www.coursera.org/learn/corporate-commercial-law-part1,,,Intermediate,Corporate,,,
Natural Language Processing with Attention Models,Coursera,DeepLearning.AI,https://www.coursera.org/learn/attention-models-in-nlp,,,Beginner,speech,,,
Getting Started with Rstudio,Coursera,Coursera Project Network,https://www.coursera.org/learn/getting-started-rstudio,,,Beginner,file,,,
Fashion E-Commerce in XD,Coursera,Coursera Project Network,https://www.coursera.org/learn/fashion-e-commerce-in-xd,,,Beginner,mathematical,,,
Bayesian Methods for Machine Learning,Coursera,National Research University Higher School of Economics,https://www.coursera.org/learn/bayesian-methods-in-machine-learning,,,Intermediate,Variational,,,
The Future of Payment Technologies,Coursera,University of Michigan,https://www.coursera.org/learn/paytech,,,All Levels,fintech,,,
Build a Python GUI with Tkinter,Coursera,Coursera Project Network,https://www.coursera.org/learn/build-a-python-gui-with-tkinter,,,Beginner,Python,,,
Generative Design for Part Consolidation,Coursera,Autodesk,https://www.coursera.org/learn/generative-design-part-consolidation,,,Advanced,stress,,,
What is Social?,Coursera,Northwestern University,https://www.coursera.org/learn/what-is-social,,,All Levels,social,,,
Big Data Analytical Platform on Alibaba Cloud,Coursera,Alibaba Cloud Academy,https://www.coursera.org/learn/alibabacloudbigdata,,,Beginner,Apache,,,
Buddhism and Modern Psychology,Coursera,Princeton University,https://www.coursera.org/learn/science-of-meditation,,,All Levels,psychologies,,,
Machine Learning with H2O Flow,Coursera,Coursera Project Network,https://www.coursera.org/learn/machine-learning-h2o-flow,,,Beginner,point,,,
Cloud Security Basics,Coursera,University of Minnesota,https://www.coursera.org/learn/cloud-security-basics,,,Advanced,separation,,,
Strategic Self-Marketing and Personal Branding,Coursera,The State University of New York,https://www.coursera.org/learn/self-marketing,,,Intermediate,impression,,,
Getting Started with Essay Writing,Coursera,"University of California, Irvine",https://www.coursera.org/learn/getting-started-with-essay-writing,,,Intermediate,essay,,,
Design Computing: 3D Modeling in Rhinoceros with Python/Rhinoscript,Coursera,University of Michigan,https://www.coursera.org/learn/3d-modeling-rhinoscript,,,Advanced,Python,,,
Object-Oriented Programming with Java,Coursera,Coursera Project Network,https://www.coursera.org/learn/object-oriented-programming-java,,,Beginner,Java,,,
Queering Identities: LGBTQ+ Sexuality and Gender Identity,Coursera,University of Colorado System,https://www.coursera.org/learn/queeringidentities,,,Beginner,social,,,
Ordered Data Structures,Coursera,University of Illinois at Urbana-Champaign,https://www.coursera.org/learn/cs-fundamentals-2,,,Intermediate,Data,,,
Solar Energy and Electrical System Design,Coursera,The State University of New York,https://www.coursera.org/learn/solar-energy-and-electrical-system-design,,,Intermediate,Civil,,,
Cybersecurity in Healthcare (Hospitals & Care Centres),Coursera,Erasmus University Rotterdam,https://www.coursera.org/learn/cybersecurity-in-healthcare,,,Intermediate,data,,,
Know Thyself - The Value and Limits of Self-Knowledge: The Unconscious,Coursera,The University of Edinburgh,https://www.coursera.org/learn/know-thyself-the-unconscious,,,Advanced,unconscious,,,
Game Design Document: Define the Art & Concepts,Coursera,California Institute of the Arts,https://www.coursera.org/learn/game-design-document,,,Advanced,integrated,,,
Data Science Methodology,Coursera,IBM,https://www.coursera.org/learn/data-science-methodology,,,Beginner,analytics,,,
Script Writing: Write a Pilot Episode for a TV or Web Series (Project-Centered Course),Coursera,Michigan State University,https://www.coursera.org/learn/script-writing,,,Advanced,bible,,,
Spanish Vocabulary: Meeting People,Coursera,"University of California, Davis",https://www.coursera.org/learn/spanish-vocabulary-meeting-people,,,Beginner,Language,,,
Unraveling the Cycling City,Coursera,University of Amsterdam,https://www.coursera.org/learn/unraveling-the-cycling-city,,,All Levels,sustainable,,,
Preparing for the Google Cloud Associate Cloud Engineer Exam,Coursera,Google Cloud,https://www.coursera.org/learn/preparing-cloud-associate-cloud-engineer-exam,,,Beginner,command-line,,,
Fundamentals of Macroscopic and Microscopic Thermodynamics,Coursera,University of Colorado Boulder,https://www.coursera.org/learn/macroscopic-microscopic-thermodynamics,,,Beginner,chemistry,,,
Python for Genomic Data Science,Coursera,Johns Hopkins University,https://www.coursera.org/learn/python-genomics,,,Advanced,Computer,,,
Training and Learning Programs for Volunteer Community Health Workers,Coursera,Johns Hopkins University,https://www.coursera.org/learn/commhealthworkers,,,Intermediate,lecture,,,
Getting Started With Music Theory,Coursera,Michigan State University,https://www.coursera.org/learn/music-theory,,,Intermediate,gnu,,,
Biology Meets Programming: Bioinformatics for Beginners,Coursera,University of California San Diego,https://www.coursera.org/learn/bioinformatics,,,Advanced,genetics,,,
Climate Adaptation in Africa,Coursera,University of Cape Town,https://www.coursera.org/learn/climate-adaptation,,,Beginner,sustainability,,,
Managing Security in Google Cloud Platform,Coursera,Google Cloud,https://www.coursera.org/learn/managing-security-in-google-cloud-platform,,,Beginner,authentication,,,
Building Arduino robots and devices,Coursera,Moscow Institute of Physics and Technology,https://www.coursera.org/learn/arduino,,,Advanced,3D,,,
Blended Language Learning: Design and Practice for Teachers,Coursera,University of Colorado Boulder,https://www.coursera.org/learn/blended-language-learning-design-practice-for-teachers,,,Intermediate,affordance,,,
Cryptography and Information Theory,Coursera,University of Colorado System,https://www.coursera.org/learn/crypto-info-theory,,,Intermediate,information,,,
Data Analysis and Interpretation Capstone,Coursera,Wesleyan University,https://www.coursera.org/learn/data-analysis-capstone,,,Advanced,Python,,,
Introduction to Sustainability,Coursera,University of Illinois at Urbana-Champaign,https://www.coursera.org/learn/sustainability,,,Intermediate,Sustainable,,,
Customer Value in Pricing Strategy,Coursera,University of Virginia,https://www.coursera.org/learn/uva-darden-bcg-pricing-strategy-customer-value,,,Advanced,market,,,
FinTech and the Transformation in Financial Services,Coursera,Copenhagen Business School,https://www.coursera.org/learn/fintech-transformation-financial-services,,,Intermediate,peer-to-peer,,,
Fundamentals of Immunology: Death by Friendly Fire,Coursera,Rice University,https://www.coursera.org/learn/immunology-friendlyfire,,,Intermediate,kill,,,
Intermediate Relational Database and SQL,Coursera,Coursera Project Network,https://www.coursera.org/learn/intermediate-rdb-sql,,,Advanced,relational,,,
Big Data - Capstone Project,Coursera,University of California San Diego,https://www.coursera.org/learn/big-data-project,,,Advanced,analysis,,,
Build Your Own iOS App,Coursera,University of Toronto,https://www.coursera.org/learn/build-app,,,Advanced,user,,,
Data Structures and Design Patterns for Game Developers,Coursera,University of Colorado System,https://www.coursera.org/learn/data-structures-design-patterns,,,Advanced,game,,,
Quantitative Foundations for International Business,Coursera,University of London,https://www.coursera.org/learn/quantitative-foundations-international-business,,,Intermediate,matrix,,,
Introduction to GIS Mapping,Coursera,University of Toronto,https://www.coursera.org/learn/introduction-gis-mapping,,,Beginner,map,,,
Privacy & Standardisation Capstone,Coursera,EIT Digital,https://www.coursera.org/learn/privacy-capstone,,,Advanced,numbers,,,
Engaging and Assessing  Students with Plickers,Coursera,Coursera Project Network,https://www.coursera.org/learn/engaging-assessing-students-plickers,,,Beginner,Student's,,,
Teaching EFL/ESL Reading: A Task Based Approach,Coursera,University of London,https://www.coursera.org/learn/esl-reading,,,Advanced,ageing,,,
PrEParing: PrEP for Providers and Patients,Coursera,Johns Hopkins University,https://www.coursera.org/learn/prep,,,Beginner,hiv,,,
Investment Management in an Evolving and Volatile World by HEC Paris and AXA Investment Managers,Coursera,HEC Paris,https://www.coursera.org/learn/investment-management,,,Intermediate,investment,,,
Supply Chain Planning,Coursera,Rutgers the State University of New Jersey,https://www.coursera.org/learn/planning,,,All Levels,Demand,,,
The Making of the US President: A Short History in Five Elections,Coursera,The University of Edinburgh,https://www.coursera.org/learn/making-us-president,,,Intermediate,Human,,,
Interactivity with JavaScript,Coursera,University of Michigan,https://www.coursera.org/learn/javascript,,,Intermediate,document,,,
Grammar and Punctuation,Coursera,"University of California, Irvine",https://www.coursera.org/learn/grammar-punctuation,,,Intermediate,english,,,
Machine Learning: Create a Neural Network that Predicts whether an Image is a Car or Airplane.,Coursera,Coursera Project Network,https://www.coursera.org/learn/predict-picture-type-using-neural-network,,,Beginner,evaluation,,,
Electrodynamics: Electric and Magnetic Fields,Coursera,Korea Advanced Institute of Science and Technology(KAIST),https://www.coursera.org/learn/electrodynamics-electric-magnetic-fields,,,Intermediate,torque,,,
Operations Management: Strategy and Quality Management for the Digital Age,Coursera,University of Illinois at Urbana-Champaign,https://www.coursera.org/learn/process-improvement,,,Beginner,Process,,,
Use SurveyMonkey to Create a Survey and Analyze Results,Coursera,Coursera Project Network,https://www.coursera.org/learn/create-survey-analyze-results-with-surveymonkey,,,Beginner,numbers,,,
Power and Sample Size for Multilevel and Longitudinal Study Designs,Coursera,University of Florida,https://www.coursera.org/learn/power-sample-size,,,Beginner,mixed,,,
Basic Sentiment Analysis with TensorFlow,Coursera,Coursera Project Network,https://www.coursera.org/learn/basic-sentiment-analysis-tensorflow,,,Advanced,analysis,,,
Create User Directory and Files with Linux Commands,Coursera,Coursera Project Network,https://www.coursera.org/learn/user-directory-files-linux-commands,,,Beginner,Network,,,
Feminism and Social Justice,Coursera,"University of California, Santa Cruz",https://www.coursera.org/learn/feminism-social-justice,,,Beginner,discrimination,,,
Writing Skills for Engineering Leaders,Coursera,Rice University,https://www.coursera.org/learn/engineering-writing,,,Advanced,Writing,,,
General Chemistry: Concept Development and Application,Coursera,Rice University,https://www.coursera.org/learn/general-chemistry,,,All Levels,Geometry,,,
Cyber Threat Intelligence,Coursera,IBM,https://www.coursera.org/learn/ibm-cyber-threat-intelligence,,,Advanced,Software,,,
Palo Alto Networks Cybersecurity Essentials I,Coursera,Palo Alto Networks,https://www.coursera.org/learn/cybersecurity-essentials-1,,,Advanced,key,,,
Marketing Management I,Coursera,University of Illinois at Urbana-Champaign,https://www.coursera.org/learn/marketing-management,,,Advanced,Planning,,,
Spatial Data Science and Applications,Coursera,Yonsei University,https://www.coursera.org/learn/spatial-data-science,,,Intermediate,Databases,,,
Advanced Manufacturing Process Analysis,Coursera,The State University of New York,https://www.coursera.org/learn/Advanced-manufacturing-process-analysis,,,All Levels,Big,,,
Data Analysis Tools,Coursera,Wesleyan University,https://www.coursera.org/learn/data-analysis-tools,,,Advanced,Statistical,,,
Core Interaction Programming,Coursera,Unity,https://www.coursera.org/learn/core-interaction-programming,,,Beginner,e-nable,,,
Simulating Viral Pandemics in Python,Coursera,Coursera Project Network,https://www.coursera.org/learn/simulating-viral-pandemic-in-python,,,Beginner,simulation,,,
Foundations of Public Health Practice: The Public Health Toolkit,Coursera,Imperial College London,https://www.coursera.org/learn/the-public-health-toolkit,,,Advanced,health,,,
Movie Recommendation System using Collaborative Filtering,Coursera,Coursera Project Network,https://www.coursera.org/learn/movie-recommendation-system-using-collaborative-filtering,,,Beginner,project,,,
Generative Design for Performance and Weight Reduction,Coursera,Autodesk,https://www.coursera.org/learn/generative-design-performance-weight-reduction,,,Intermediate,Clinical,,,
Internet of Things V2: DragonBoard� bring up and community ecosystem,Coursera,University of California San Diego,https://www.coursera.org/learn/internet-of-things-dragonboard-version2,,,Advanced,version,,,
Police Brutality in America Teach-Out,Coursera,University of Michigan,https://www.coursera.org/learn/police-brutality-in-america-teach-out,,,Beginner,prison,,,
Cities are back in town : urban sociology for a globalizing urban world,Coursera,Sciences Po,https://www.coursera.org/learn/urban-development,,,Beginner,metropolis,,,
Anatomy: Musculoskeletal and Integumentary Systems,Coursera,University of Michigan,https://www.coursera.org/learn/anatomy403-1x,,,Intermediate,biology,,,
Monetary Policy in the Asia Pacific,Coursera,The Hong Kong University of Science and Technology,https://www.coursera.org/learn/monetary-policy-asia-pacific,,,Intermediate,interest,,,
Create a Python Application using PyMongo and MongoDB Database,Coursera,Coursera Project Network,https://www.coursera.org/learn/python-application-pymango-mongodb-database,,,Beginner,relational,,,
Understanding and Visualizing Data with Python,Coursera,University of Michigan,https://www.coursera.org/learn/understanding-visualization-data,,,Advanced,Computer,,,
Foundations for Big Data Analysis with SQL,Coursera,Cloudera,https://www.coursera.org/learn/foundations-big-data-analysis-sql,,,Intermediate,analytics,,,
Using Covid-19 Data to Make Supply Chain Logistics Decisions in Spreadsheets,Coursera,Coursera Project Network,https://www.coursera.org/learn/analyzing-data-to-make-supply-chain-decisions,,,Beginner,Microsoft,,,
Creating Database Tables with SQL,Coursera,Coursera Project Network,https://www.coursera.org/learn/creating-database-tables-with-sql,,,Beginner,SQL,,,
"Conjunctions, Connectives, and Adverb Clauses",Coursera,"University of California, Irvine",https://www.coursera.org/learn/conjunctions-connectives-adverb-clauses,,,Advanced,Writing,,,
Managing Project Risks and Changes,Coursera,"University of California, Irvine",https://www.coursera.org/learn/project-risk-management,,,Beginner,Planning,,,
International Entertainment and Sports Marketing,Coursera,Yonsei University,https://www.coursera.org/learn/international-entertainment-sports-marketing,,,Intermediate,sports,,,
Building Scalable Java Microservices with Spring Boot and Spring Cloud,Coursera,Google Cloud,https://www.coursera.org/learn/google-cloud-java-spring,,,Beginner,build,,,
Mechanics of Materials III: Beam Bending,Coursera,Georgia Institute of Technology,https://www.coursera.org/learn/beam-bending,,,Advanced,stress,,,
"Leading for Equity, Diversity and Inclusion in Higher Education",Coursera,University of Michigan,https://www.coursera.org/learn/leading-for-equity-diversity-inclusion,,,All Levels,leadership,,,
Influencing People,Coursera,University of Michigan,https://www.coursera.org/learn/influencing-people,,,Beginner,best,,,
Sustainable Food Production Through Livestock Health Management,Coursera,University of Illinois at Urbana-Champaign,https://www.coursera.org/learn/livestock-farming,,,Intermediate,nutrition,,,
Materials in Oral Health,Coursera,The University of Hong Kong,https://www.coursera.org/learn/materials-oral-health,,,Intermediate,dental,,,
Leveraging Real-Time Analytics in Slack,Coursera,Coursera Project Network,https://www.coursera.org/learn/leveraging-real-time-analytics-in-slack-local-and-surveymonkey-integrations,,,Beginner,workspace,,,
Basics of Extracellular Vesicles,Coursera,"University of California, Irvine",https://www.coursera.org/learn/extracellular-vesicles,,,Intermediate,cell,,,
Create Your First Game with Python,Coursera,Coursera Project Network,https://www.coursera.org/learn/python-game,,,Beginner,Python,,,
Information Visualization: Foundations,Coursera,New York University,https://www.coursera.org/learn/information-visualization-fundamentals,,,Intermediate,tableau,,,
An Introduction to Global Health,Coursera,University of Copenhagen,https://www.coursera.org/learn/global-health-introduction,,,Beginner,disease,,,
The Holocaust - An Introduction (II): The Final Solution,Coursera,Tel Aviv University,https://www.coursera.org/learn/holocaust-introduction-2,,,Beginner,history,,,
Psychodiagnostics and Psychological Assessment,Coursera,National Research Tomsk State University,https://www.coursera.org/learn/psychodiagnostics,,,Beginner,statistical,,,
Introduction to Blockchain: Using and Securing Cryptocurrencies,Coursera,Association of International Certified Professional Accountants,https://www.coursera.org/learn/blockchain-using-securing-cryptocurrencies,,,Advanced,password,,,
Developing the SIR Model,Coursera,Imperial College London,https://www.coursera.org/learn/developing-the-sir-model,,,Intermediate,disease,,,
Archaeoastronomy,Coursera,Politecnico di Milano,https://www.coursera.org/learn/archaeoastronomy,,,Intermediate,art,,,
Finance for Everyone: Debt,Coursera,McMaster University,https://www.coursera.org/learn/finance-debt,,,Intermediate,government,,,
UX Design: From Concept to Prototype,Coursera,University of Michigan,https://www.coursera.org/learn/ux-design-concept-wireframe,,,Intermediate,Human,,,
Paradoxes of War,Coursera,Princeton University,https://www.coursera.org/learn/war,,,All Levels,terrorism,,,
Web Design: Strategy and Information Architecture,Coursera,California Institute of the Arts,https://www.coursera.org/learn/web-design-strategy,,,Advanced,User,,,
Hot Topics in Criminal Justice,Coursera,Vanderbilt University,https://www.coursera.org/learn/hot-topics-criminal-justice,,,Intermediate,Criminal,,,
Accessible Landing Page Solutions in XD,Coursera,Coursera Project Network,https://www.coursera.org/learn/accessible-landing-page-xd,,,Beginner,project,,,
Moral Foundations of Politics,Coursera,Yale University,https://www.coursera.org/learn/moral-politics,,,Beginner,social,,,
"Big Data Analysis: Hive, Spark SQL, DataFrames and GraphFrames",Coursera,Yandex,https://www.coursera.org/learn/big-data-analysis,,,Advanced,Apache,,,
How to Write a Resume (Project-Centered Course),Coursera,The State University of New York,https://www.coursera.org/learn/how-to-write-a-resume,,,Intermediate,creative,,,
Successful Presentation,Coursera,University of Colorado Boulder,https://www.coursera.org/learn/presentation-skills,,,Intermediate,Creativity,,,
English for Teaching Purposes,Coursera,Universitat Aut�noma de Barcelona,https://www.coursera.org/learn/teaching-english,,,Beginner,certainty,,,
Geospatial Analysis Project,Coursera,"University of California, Davis",https://www.coursera.org/learn/gis-capstone,,,Advanced,Geographic,,,
Lesson | Small Talk & Conversational Vocabulary,Coursera,Georgia Institute of Technology,https://www.coursera.org/learn/lesson-small-talk-and-conversational-vocabulary,,,All Levels,human,,,
SQL for Data Science,Coursera,"University of California, Davis",https://www.coursera.org/learn/sql-for-data-science,,,All Levels,modeling,,,
Displays,Coursera,University of Colorado Boulder,https://www.coursera.org/learn/displays,,,Advanced,display,,,
Initiating and Planning Projects,Coursera,"University of California, Irvine",https://www.coursera.org/learn/project-planning,,,Beginner,scope,,,
Luther and the West,Coursera,Northwestern University,https://www.coursera.org/learn/luther-and-the-west,,,All Levels,evaluation,,,
Digital Transformations,Coursera,Indian School of Business,https://www.coursera.org/learn/digital-transformations,,,Intermediate,digital,,,
Siamese Network with Triplet Loss in Keras,Coursera,Coursera Project Network,https://www.coursera.org/learn/siamese-network-triplet-loss-keras,,,Advanced,file,,,
G Suite Security,Coursera,Google Cloud,https://www.coursera.org/learn/g-suite-security,,,Beginner,password,,,
Practical Machine Learning on H2O,Coursera,H2O,https://www.coursera.org/learn/machine-learning-h2o,,,Advanced,Deep,,,
Career Brand Development and Self-Coaching,Coursera,The State University of New York,https://www.coursera.org/learn/career-brand-development-self-coaching,,,Intermediate,modeling,,,
Understanding and Managing the Stresses of Police Work,Coursera,University of Toronto,https://www.coursera.org/learn/manage-stress-police,,,Intermediate,anxiety,,,
Native Advertising,Coursera,University of Colorado Boulder,https://www.coursera.org/learn/native-advertising,,,Advanced,hotel,,,
The AI Ladder: A Framework for Deploying AI in your Enterprise,Coursera,IBM,https://www.coursera.org/learn/ibm-ai-ladder-framework,,,Beginner,at-will,,,
"Agriculture, Economics and Nature",Coursera,University of Western Australia,https://www.coursera.org/learn/agriculture-economics-nature,,,Intermediate,agricultural,,,
Financing and Initiating Major Engineering Projects,Coursera,University of Leeds,https://www.coursera.org/learn/financing-major-engineering-projects,,,Beginner,Project,,,
Simulation Analysis for Mechanical Engineers with Autodesk Fusion 360,Coursera,Autodesk,https://www.coursera.org/learn/simulation-analysis-mechanical-engineers,,,Beginner,stress,,,
Camera Control,Coursera,Michigan State University,https://www.coursera.org/learn/camera-control,,,Intermediate,iso,,,
Engineering Maintainable Android Apps,Coursera,Vanderbilt University,https://www.coursera.org/learn/engineeringandroidapps,,,Advanced,Android,,,
New Venture Finance: Startup Funding for Entrepreneurs,Coursera,"University of Maryland, College Park",https://www.coursera.org/learn/startup-funding,,,Beginner,Finance,,,
Data Analytics Foundations for Accountancy II,Coursera,University of Illinois at Urbana-Champaign,https://www.coursera.org/learn/data-analytics-accountancy-2,,,Advanced,Accounting,,,
Introduction to User Experience Design,Coursera,Georgia Institute of Technology,https://www.coursera.org/learn/user-experience-design,,,Beginner,user,,,
Build a Flywheel Infographic with Inkscape,Coursera,Coursera Project Network,https://www.coursera.org/learn/build-a-flywheel-infographic-with-inkscape,,,Advanced,Graphics,,,
Political Governance and Public Policy in Russia,Coursera,Saint Petersburg State University,https://www.coursera.org/learn/political-governance-russia,,,Intermediate,federal,,,
Pandas Python Library for Beginners in Data Science,Coursera,Coursera Project Network,https://www.coursera.org/learn/pandas-python-library-beginners-data-science,,,Beginner,Framing,,,
Applications in Engineering Mechanics,Coursera,Georgia Institute of Technology,https://www.coursera.org/learn/engineering-mechanics-statics-2,,,Beginner,sap,,,
Theatre and Globalization,Coursera,Ludwig-Maximilians-Universit�t M�nchen (LMU),https://www.coursera.org/learn/global-theatre,,,Beginner,methodology,,,
Economics of Transition and Emerging Markets,Coursera,National Research University Higher School of Economics,https://www.coursera.org/learn/economics-transition-emerging-markets,,,Advanced,financial,,,
Health for All Through Primary Health Care,Coursera,Johns Hopkins University,https://www.coursera.org/learn/health-for-all,,,Intermediate,health,,,
Java Arrays and Loops,Coursera,Coursera Project Network,https://www.coursera.org/learn/java-arrays-and-loops,,,Intermediate,arrays,,,
Nearest Neighbor Collaborative Filtering,Coursera,University of Minnesota,https://www.coursera.org/learn/collaborative-filtering,,,Intermediate,Kaggle,,,
Encouraging Student Growth with Teach Your Monster to Read,Coursera,Coursera Project Network,https://www.coursera.org/learn/encouraging-student-growth,,,Beginner,Accounting,,,
Advanced Manufacturing Enterprise,Coursera,The State University of New York,https://www.coursera.org/learn/Advanced-manufacturing-enterprise,,,Beginner,data,,,
Population Health: Panel Management Next Level,Coursera,Universiteit Leiden,https://www.coursera.org/learn/panel-management,,,Advanced,incentive,,,
Evolution Today,Coursera,Universiteit Leiden,https://www.coursera.org/learn/evolution-today,,,Intermediate,dnas,,,
Fundamentals of Social Media Advertising,Coursera,Facebook,https://www.coursera.org/learn/social-media-advertising-fundamentals,,,Advanced,asset,,,
Mitigating Security Vulnerabilities on Google Cloud Platform,Coursera,Google Cloud,https://www.coursera.org/learn/mitigating-security-vulnerabilites-gcp,,,Beginner,Google,,,
Practical SAS Programming and Certification Review,Coursera,SAS,https://www.coursera.org/learn/sas-programming-certification-review,,,Advanced,syntax,,,
G Suite Mail Management,Coursera,Google Cloud,https://www.coursera.org/learn/g-suite-mail-management,,,Beginner,malware,,,
Introduction to Integrative Therapies and Healing Practices,Coursera,University of Minnesota,https://www.coursera.org/learn/integrative-therapies-and-healing-practices,,,Intermediate,aromatherapy,,,
Exploring and Producing Data for Business Decision Making,Coursera,University of Illinois at Urbana-Champaign,https://www.coursera.org/learn/business-data,,,Beginner,Microsoft,,,
The Modern and the Postmodern (Part 1),Coursera,Wesleyan University,https://www.coursera.org/learn/modern-postmodern-1,,,Intermediate,Poetry,,,
Practical Introduction to the Command Line,Coursera,Coursera Project Network,https://www.coursera.org/learn/practical-introduction-to-the-command-line,,,Beginner,interfaces,,,
Measure and Optimize Social Media Marketing Campaigns,Coursera,Facebook,https://www.coursera.org/learn/measure-and-optimize-social-media-marketing-campaigns,,,Beginner,project,,,
Ebola Virus Disease: An Evolving Epidemic,Coursera,Emory University,https://www.coursera.org/learn/ebola-virus,,,Intermediate,vaccines,,,
Machine Learning Using SAS Viya,Coursera,SAS,https://www.coursera.org/learn/machine-learning-sas,,,Advanced,alpha,,,
The Science of Health Care Delivery,Coursera,Arizona State University,https://www.coursera.org/learn/science-healthcare-delivery,,,Beginner,Hospital,,,
Addressing Large Hadron Collider Challenges by Machine Learning,Coursera,National Research University Higher School of Economics,https://www.coursera.org/learn/hadron-collider-machine-learning,,,Advanced,physics,,,
AI for Medical Prognosis,Coursera,DeepLearning.AI,https://www.coursera.org/learn/ai-for-medical-prognosis,,,Beginner,Random,,,
Image Noise Reduction with Auto-encoders using TensorFlow,Coursera,Coursera Project Network,https://www.coursera.org/learn/image-noise-reduction-auto-encoders,,,Beginner,Artificial,,,
Medical Applications of Particle Accelerators (NPAP MOOC),Coursera,Lund University,https://www.coursera.org/learn/medical-applications-particle-accelerators,,,Beginner,ionizing,,,
Write Your First Novel,Coursera,Michigan State University,https://www.coursera.org/learn/write-your-first-novel,,,Beginner,art,,,
"Act on Climate: Steps to Individual, Community, and Political Action",Coursera,University of Michigan,https://www.coursera.org/learn/act-on-climate,,,Intermediate,Greenhouse,,,
Regression Modeling Fundamentals,Coursera,SAS,https://www.coursera.org/learn/regression-modeling-sas,,,Intermediate,Outlier,,,
Relational Modeling in Dia,Coursera,Coursera Project Network,https://www.coursera.org/learn/relational-modeling-in-dia,,,Beginner,modeling,,,
Introduction to Hearing Loss,Coursera,Icahn School of Medicine at Mount Sinai,https://www.coursera.org/learn/hearing-loss,,,Beginner,inner,,,
ELL Success in the Content Classroom: Capstone Project,Coursera,Arizona State University,https://www.coursera.org/learn/ell-project,,,Advanced,language,,,
Information Theory,Coursera,The Chinese University of Hong Kong,https://www.coursera.org/learn/information-theory,,,Intermediate,forward,,,
Product  and Service Development: Empathy  Mapping with Miro,Coursera,Coursera Project Network,https://www.coursera.org/learn/product-empathy,,,Beginner,Product,,,
An Intuitive Introduction to Probability,Coursera,University of Zurich,https://www.coursera.org/learn/introductiontoprobability,,,Intermediate,Studentized,,,
Global Strategy II: Doing Business in The Global Economy,Coursera,University of Illinois at Urbana-Champaign,https://www.coursera.org/learn/global-strategy-two,,,Advanced,value,,,
Dimensionality Reduction using an Autoencoder in Python,Coursera,Coursera Project Network,https://www.coursera.org/learn/dimensionality-reduction-autoencoder-python,,,Beginner,Scikit-Learn,,,
Lesson | Business English Skills: How to Write Effective Openings and Closings to Emails,Coursera,University of Washington,https://www.coursera.org/learn/lesson-business-english-skills-how-to-write-effective-openings-and-closings-to-emails,,,Intermediate,Sales,,,
Autodesk Certified Professional: Revit for Architectural Design Exam Prep,Coursera,Autodesk,https://www.coursera.org/learn/autodesk-revit-architectural-design,,,Intermediate,architectural,,,
Forecasting Models for Marketing Decisions,Coursera,Emory University,https://www.coursera.org/learn/forecasting-models-marketing-decisions,,,Intermediate,customer,,,
Executive Data Science Capstone,Coursera,Johns Hopkins University,https://www.coursera.org/learn/executive-data-science-capstone,,,Intermediate,Risk,,,
"HI-FIVE: Health Informatics For Innovation, Value & Enrichment (Administrative/IT Perspective)",Coursera,Columbia University,https://www.coursera.org/learn/hi-five-admin-it,,,Beginner,patient,,,
Blockchain Evolution and Technology Concepts,Coursera,Association of International Certified Professional Accountants,https://www.coursera.org/learn/blockchain-evolution-and-technology-concepts,,,Beginner,Cryptography,,,
Adjectives and Adjective Clauses,Coursera,"University of California, Irvine",https://www.coursera.org/learn/adjective-clauses,,,Intermediate,language,,,
Creative Programming for Digital Media & Mobile Apps,Coursera,University of London,https://www.coursera.org/learn/digitalmedia,,,Advanced,physics,,,
Data Visualization in Google Slides,Coursera,Coursera Project Network,https://www.coursera.org/learn/data-visualization-in-google-slides,,,Beginner,Communication,,,
"Health Systems Development: Health systems, Policy and Research",Coursera,Imperial College London,https://www.coursera.org/learn/healthsystems-policy-research,,,Intermediate,health,,,
Introduction to Formal Concept Analysis,Coursera,National Research University Higher School of Economics,https://www.coursera.org/learn/formal-concept-analysis,,,Advanced,interpretation,,,
Inflation Analysis for Investment Appraisal,Coursera,Coursera Project Network,https://www.coursera.org/learn/inflation-investment-appraisal,,,Advanced,Taxes,,,
Financial Analysis for Startups,Coursera,Yonsei University,https://www.coursera.org/learn/financial-ratios,,,Intermediate,balance,,,
Making Your First Virtual Reality Game,Coursera,University of London,https://www.coursera.org/learn/making-virtual-reality-game,,,Advanced,gameplay,,,
Sharpened Visions: A Poetry Workshop,Coursera,California Institute of the Arts,https://www.coursera.org/learn/poetry-workshop,,,Intermediate,language,,,
Learn to Program: The Fundamentals,Coursera,University of Toronto,https://www.coursera.org/learn/learn-to-program,,,Advanced,basic,,,
Understanding and Strengthening Health Systems,Coursera,Johns Hopkins University,https://www.coursera.org/learn/health-systems,,,Intermediate,health,,,
"Career planning: resume/CV, cover letter, interview",Coursera,National Research Tomsk State University,https://www.coursera.org/learn/career-planning-tsu,,,Beginner,job,,,
